,time,late,release_date
18040,3700.4802268547655,0.0,3700.810330495117
18041,3700.4878333371103,0.0,3700.810330495117
18042,3700.5094369124577,0.0,3700.810330495117
18043,3700.529701647446,0.0,3700.810330495117
18044,3700.5822103498895,0.0,3700.810330495117
18045,3700.6475375042282,0.0,3700.810330495117
18046,3700.652794316308,0.0,3700.810330495117
18047,3700.664240549814,0.0,3700.810330495117
18048,3700.6856393756816,0.0,3700.810330495117
18049,3700.7041510263025,0.0,3700.810330495117
18050,3700.7074802288676,0.0,3700.810330495117
18051,3700.765623552291,0.0,3700.810330495117
18052,3700.7728652526025,0.0,3700.810330495117
18053,3700.782762272332,0.0,3700.810330495117
18054,3704.217166150447,0.0,3704.7889450096154
18055,3704.2591669550375,0.0,3704.7889450096154
18056,3704.259868652382,0.0,3704.7889450096154
18057,3704.267657157863,0.0,3704.7889450096154
18058,3704.331270535046,0.0,3704.7889450096154
18059,3704.369780104685,0.0,3704.7889450096154
18060,3704.3832736129966,0.0,3704.7889450096154
18061,3704.387622634688,0.0,3704.7889450096154
18062,3704.455289234236,0.0,3704.7889450096154
18063,3704.4607688879255,0.0,3704.7889450096154
18064,3704.5734758754315,0.0,3704.7889450096154
18065,3704.5779668822292,0.0,3704.7889450096154
18066,3704.595489347555,0.0,3704.7889450096154
18067,3704.602010298457,0.0,3704.7889450096154
18068,3704.7325622552867,0.0,3704.7889450096154
18069,3704.737390431421,0.0,3704.7889450096154
18070,3708.159614360886,0.0,3708.746091188171
18071,3708.1999988243433,0.0,3708.746091188171
18072,3708.239641091764,0.0,3708.746091188171
18073,3708.2410493122866,0.0,3708.746091188171
18074,3708.2638314704195,0.0,3708.746091188171
18075,3708.2787147702134,0.0,3708.746091188171
18076,3708.3941314450176,0.0,3708.746091188171
18077,3708.416207457894,0.0,3708.746091188171
18078,3708.44632197533,0.0,3708.746091188171
18079,3708.4648848861407,0.0,3708.746091188171
18080,3708.472298541968,0.0,3708.746091188171
18081,3708.489704595881,0.0,3708.746091188171
18082,3708.5011437570884,0.0,3708.746091188171
18083,3708.5149029923687,0.0,3708.746091188171
18084,3708.53491673901,0.0,3708.746091188171
18085,3708.609224473984,0.0,3708.746091188171
18086,3708.6130812235056,0.0,3708.746091188171
18087,3708.6274448676136,0.0,3708.746091188171
18088,3708.6438891033035,0.0,3708.746091188171
18089,3708.6531515194506,0.0,3708.746091188171
18090,3708.6646759198725,0.0,3708.746091188171
18091,3708.730263827944,0.0,3708.746091188171
18092,3708.738767856412,0.0,3708.746091188171
18093,3712.1266116105853,0.0,3712.885512977612
18094,3712.126916280686,0.0,3712.885512977612
18095,3712.139223833377,0.0,3712.885512977612
18096,3712.195208639635,0.0,3712.885512977612
18097,3712.2099948085297,0.0,3712.885512977612
18098,3712.238014618147,0.0,3712.885512977612
18099,3712.247995653087,0.0,3712.885512977612
18100,3712.2582778525816,0.0,3712.885512977612
18101,3712.3094192122758,0.0,3712.885512977612
18102,3712.31918186047,0.0,3712.885512977612
18103,3712.374609314575,0.0,3712.885512977612
18104,3712.424657712063,0.0,3712.885512977612
18105,3712.4304098460534,0.0,3712.885512977612
18106,3712.4732650568826,0.0,3712.885512977612
18107,3712.5225977236373,0.0,3712.885512977612
18108,3712.5269754146207,0.0,3712.885512977612
18109,3712.5393317749385,0.0,3712.885512977612
18110,3712.6027832516424,0.0,3712.885512977612
18111,3712.6571639684526,0.0,3712.885512977612
18112,3712.6673516832384,0.0,3712.885512977612
18113,3712.701769377298,0.0,3712.885512977612
18114,3712.7259014662654,0.0,3712.885512977612
18115,3712.808829255525,0.0,3712.885512977612
18116,3712.8341497885654,0.0,3712.885512977612
18117,3716.302477137431,0.0,3716.970543391316
18118,3716.3530237251125,0.0,3716.970543391316
18119,3716.388111797748,0.0,3716.970543391316
18120,3716.578034811013,0.0,3716.970543391316
18121,3716.5899316595974,0.0,3716.970543391316
18122,3716.6751047259886,0.0,3716.970543391316
18123,3716.7146162180975,0.0,3716.970543391316
18124,3716.836114309924,0.0,3716.970543391316
18125,3716.845464119872,0.0,3716.970543391316
18126,3716.8897521645135,0.0,3716.970543391316
18127,3720.62666672664,0.0,3721.302179505751
18128,3720.642751407302,0.0,3721.302179505751
18129,3720.6760186598663,0.0,3721.302179505751
18130,3720.6765084839076,0.0,3721.302179505751
18131,3720.730428889726,0.0,3721.302179505751
18132,3720.7499226055347,0.0,3721.302179505751
18133,3720.774259143794,0.0,3721.302179505751
18134,3720.7773097617273,0.0,3721.302179505751
18135,3720.838027979111,0.0,3721.302179505751
18136,3720.8709110527534,0.0,3721.302179505751
18137,3720.8840459743883,0.0,3721.302179505751
18138,3720.8939415511218,0.0,3721.302179505751
18139,3720.9763373618352,0.0,3721.302179505751
18140,3720.9859732135983,0.0,3721.302179505751
18141,3721.00228048096,0.0,3721.302179505751
18142,3721.0644604885465,0.0,3721.302179505751
18143,3721.073238049922,0.0,3721.302179505751
18144,3721.0866207602353,0.0,3721.302179505751
18145,3721.087257366885,0.0,3721.302179505751
18146,3721.0930427327885,0.0,3721.302179505751
18147,3721.0979418044485,0.0,3721.302179505751
18148,3721.213343696045,0.0,3721.302179505751
18149,3721.2808221250734,0.0,3721.302179505751
18150,3721.2874548147834,0.0,3721.302179505751
18151,3724.9660696387514,0.0,3725.5187192605167
18152,3725.0076965103262,0.0,3725.5187192605167
18153,3725.102530175009,0.0,3725.5187192605167
18154,3725.16497099754,0.0,3725.5187192605167
18155,3725.2111014819366,0.0,3725.5187192605167
18156,3725.2263445367066,0.0,3725.5187192605167
18157,3725.251128769823,0.0,3725.5187192605167
18158,3725.3164910487194,0.0,3725.5187192605167
18159,3725.4158385292258,0.0,3725.5187192605167
18160,3725.428029251549,0.0,3725.5187192605167
18161,3725.502057021827,0.0,3725.5187192605167
18162,3725.503361251165,0.0,3725.5187192605167
18163,3725.5055777318416,0.0,3725.5187192605167
18164,3730.0897024642204,0.0,3730.642891431777
18165,3730.1315747550148,0.0,3730.642891431777
18166,3730.1333105762556,0.0,3730.642891431777
18167,3730.147326230056,0.0,3730.642891431777
18168,3730.1806716095157,0.0,3730.642891431777
18169,3730.193270462515,0.0,3730.642891431777
18170,3730.2004889545765,0.0,3730.642891431777
18171,3730.3662741480657,0.0,3730.642891431777
18172,3730.3696798305896,0.0,3730.642891431777
18173,3730.453028992306,0.0,3730.642891431777
18174,3730.5770753885085,0.0,3730.642891431777
18175,3730.5963501718206,0.0,3730.642891431777
18176,3730.6027663087134,0.0,3730.642891431777
18177,3730.6234593220006,0.0,3730.642891431777
18178,3734.420030336377,0.0,3735.286559200828
18179,3734.4540490386303,0.0,3735.286559200828
18180,3734.465445222513,0.0,3735.286559200828
18181,3734.496451535602,0.0,3735.286559200828
18182,3734.5030290988348,0.0,3735.286559200828
18183,3734.517264352134,0.0,3735.286559200828
18184,3734.5523259595343,0.0,3735.286559200828
18185,3734.553911163767,0.0,3735.286559200828
18186,3734.5957565957124,0.0,3735.286559200828
18187,3734.7325727870466,0.0,3735.286559200828
18188,3734.7379154502432,0.0,3735.286559200828
18189,3734.746984662176,0.0,3735.286559200828
18190,3734.7595636845676,0.0,3735.286559200828
18191,3734.759993206452,0.0,3735.286559200828
18192,3734.767794910653,0.0,3735.286559200828
18193,3734.8821756381913,0.0,3735.286559200828
18194,3734.9132927020173,0.0,3735.286559200828
18195,3734.921959145747,0.0,3735.286559200828
18196,3735.075089320645,0.0,3735.286559200828
18197,3735.1330937238486,0.0,3735.286559200828
18198,3735.2093905528027,0.0,3735.286559200828
18199,3735.2164755203235,0.0,3735.286559200828
18200,3735.269014761437,0.0,3735.286559200828
18201,3738.6862702901612,0.0,3739.3793055107117
18202,3738.7939174577054,0.0,3739.3793055107117
18203,3738.794961419838,0.0,3739.3793055107117
18204,3738.828821953598,0.0,3739.3793055107117
18205,3738.8457552577183,0.0,3739.3793055107117
18206,3738.8711034691555,0.0,3739.3793055107117
18207,3738.9805880062454,0.0,3739.3793055107117
18208,3739.0264644530303,0.0,3739.3793055107117
18209,3739.0334819325763,0.0,3739.3793055107117
18210,3739.097762923617,0.0,3739.3793055107117
18211,3739.098082757638,0.0,3739.3793055107117
18212,3739.099318370936,0.0,3739.3793055107117
18213,3739.145852580347,0.0,3739.3793055107117
18214,3739.148320742291,0.0,3739.3793055107117
18215,3739.3419486011476,0.0,3739.3793055107117
18216,3743.066314775884,0.0,3743.572575229476
18217,3743.196717987086,0.0,3743.572575229476
18218,3743.265140372354,0.0,3743.572575229476
18219,3743.2800057340164,0.0,3743.572575229476
18220,3743.2818650235386,0.0,3743.572575229476
18221,3743.3401093693924,0.0,3743.572575229476
18222,3743.3702698003,0.0,3743.572575229476
18223,3743.3819232153533,0.0,3743.572575229476
18224,3743.4091089985577,0.0,3743.572575229476
18225,3743.4097494622747,0.0,3743.572575229476
18226,3743.5431384661315,0.0,3743.572575229476
18227,3746.9595745667507,0.0,3747.8275159794007
18228,3746.996806049159,0.0,3747.8275159794007
18229,3747.0440049673975,0.0,3747.8275159794007
18230,3747.052977680858,0.0,3747.8275159794007
18231,3747.0896251578843,0.0,3747.8275159794007
18232,3747.1721827542206,0.0,3747.8275159794007
18233,3747.226782812278,0.0,3747.8275159794007
18234,3747.2548464371434,0.0,3747.8275159794007
18235,3747.2907114273526,0.0,3747.8275159794007
18236,3747.3829893668644,0.0,3747.8275159794007
18237,3747.5140972888407,0.0,3747.8275159794007
18238,3747.529328000563,0.0,3747.8275159794007
18239,3747.605368609827,0.0,3747.8275159794007
18240,3747.7270815344937,0.0,3747.8275159794007
18241,3751.577271132907,0.0,3752.1830256083426
18242,3751.589157799914,0.0,3752.1830256083426
18243,3751.5895201747817,0.0,3752.1830256083426
18244,3751.636012785453,0.0,3752.1830256083426
18245,3751.666128739416,0.0,3752.1830256083426
18246,3751.7322798179825,0.0,3752.1830256083426
18247,3751.7411551093187,0.0,3752.1830256083426
18248,3751.7898212290934,0.0,3752.1830256083426
18249,3751.8066700111303,0.0,3752.1830256083426
18250,3751.910284711373,0.0,3752.1830256083426
18251,3751.911621893196,0.0,3752.1830256083426
18252,3751.9629188576505,0.0,3752.1830256083426
18253,3751.985813229677,0.0,3752.1830256083426
18254,3751.997526216744,0.0,3752.1830256083426
18255,3752.0214557533677,0.0,3752.1830256083426
18256,3752.097917439713,0.0,3752.1830256083426
18257,3752.108128615421,0.0,3752.1830256083426
18258,3752.1373070402824,0.0,3752.1830256083426
18259,3752.1553989342156,0.0,3752.1830256083426
18260,3752.1576918073592,0.0,3752.1830256083426
18261,3755.7958047349216,0.0,3756.4132570042625
18262,3755.7974922942517,0.0,3756.4132570042625
18263,3755.835646793342,0.0,3756.4132570042625
18264,3755.873183791645,0.0,3756.4132570042625
18265,3755.87479558257,0.0,3756.4132570042625
18266,3755.895481431446,0.0,3756.4132570042625
18267,3755.9623886344484,0.0,3756.4132570042625
18268,3755.9643642205547,0.0,3756.4132570042625
18269,3755.9735546966676,0.0,3756.4132570042625
18270,3755.976833106742,0.0,3756.4132570042625
18271,3756.0360177764833,0.0,3756.4132570042625
18272,3756.125994774059,0.0,3756.4132570042625
18273,3756.1434265901994,0.0,3756.4132570042625
18274,3756.155912790311,0.0,3756.4132570042625
18275,3756.1672852105025,0.0,3756.4132570042625
18276,3756.2517863730654,0.0,3756.4132570042625
18277,3756.2556174749857,0.0,3756.4132570042625
18278,3756.265531556039,0.0,3756.4132570042625
18279,3756.3520426340046,0.0,3756.4132570042625
18280,3756.3708887946814,0.0,3756.4132570042625
18281,3760.4621237019587,0.0,3760.8855201845286
18282,3760.470351250312,0.0,3760.8855201845286
18283,3760.563551234189,0.0,3760.8855201845286
18284,3760.581893453975,0.0,3760.8855201845286
18285,3760.694565584197,0.0,3760.8855201845286
18286,3760.694968007404,0.0,3760.8855201845286
18287,3760.7036953388624,0.0,3760.8855201845286
18288,3760.707579302647,0.0,3760.8855201845286
18289,3760.839308205175,0.0,3760.8855201845286
18290,3760.8406148597446,0.0,3760.8855201845286
18291,3760.8636306341327,0.0,3760.8855201845286
18292,3760.866914458044,0.0,3760.8855201845286
18293,3764.5778566656827,0.0,3765.333141536465
18294,3764.6378851860204,0.0,3765.333141536465
18295,3764.7265878835333,0.0,3765.333141536465
18296,3764.9757209495137,0.0,3765.333141536465
18297,3765.022467565334,0.0,3765.333141536465
18298,3765.061131132316,0.0,3765.333141536465
18299,3765.095803238281,0.0,3765.333141536465
18300,3765.1014488505944,0.0,3765.333141536465
18301,3765.1481857513586,0.0,3765.333141536465
18302,3765.1502677520325,0.0,3765.333141536465
18303,3765.159548152363,0.0,3765.333141536465
18304,3765.2317444166333,0.0,3765.333141536465
18305,3765.257862785312,0.0,3765.333141536465
18306,3765.281103139573,0.0,3765.333141536465
18307,3765.28681633947,0.0,3765.333141536465
18308,3765.301287134286,0.0,3765.333141536465
18309,3765.3196253015312,0.0,3765.333141536465
18310,3768.971164571447,0.0,3769.3915329844876
18311,3769.0171862626016,0.0,3769.3915329844876
18312,3769.0213752209334,0.0,3769.3915329844876
18313,3769.0235457176495,0.0,3769.3915329844876
18314,3769.03997136088,0.0,3769.3915329844876
18315,3769.066076200391,0.0,3769.3915329844876
18316,3769.1020116008826,0.0,3769.3915329844876
18317,3769.1969832296377,0.0,3769.3915329844876
18318,3769.259347521312,0.0,3769.3915329844876
18319,3769.287873848045,0.0,3769.3915329844876
18320,3769.2947743076948,0.0,3769.3915329844876
18321,3769.323339563748,0.0,3769.3915329844876
18322,3769.388899637973,0.0,3769.3915329844876
18323,3773.2087461817905,0.0,3773.930134910258
18324,3773.2218171787886,0.0,3773.930134910258
18325,3773.2222592661465,0.0,3773.930134910258
18326,3773.2224500128605,0.0,3773.930134910258
18327,3773.2513000471026,0.0,3773.930134910258
18328,3773.2923026228755,0.0,3773.930134910258
18329,3773.339513273747,0.0,3773.930134910258
18330,3773.3932359947657,0.0,3773.930134910258
18331,3773.4372466998357,0.0,3773.930134910258
18332,3773.499072950826,0.0,3773.930134910258
18333,3773.5136941049536,0.0,3773.930134910258
18334,3773.523863847436,0.0,3773.930134910258
18335,3773.566881556105,0.0,3773.930134910258
18336,3773.5922104991437,0.0,3773.930134910258
18337,3773.5944510814124,0.0,3773.930134910258
18338,3773.6118896678418,0.0,3773.930134910258
18339,3773.6277395969746,0.0,3773.930134910258
18340,3773.643897568051,0.0,3773.930134910258
18341,3773.7475647883375,0.0,3773.930134910258
18342,3773.750789293385,0.0,3773.930134910258
18343,3773.7819678312367,0.0,3773.930134910258
18344,3773.7948413992035,0.0,3773.930134910258
18345,3773.8064419566717,0.0,3773.930134910258
18346,3773.827455245876,0.0,3773.930134910258
18347,3773.853203981892,0.0,3773.930134910258
18348,3773.8658110489437,0.0,3773.930134910258
18349,3773.872040526752,0.0,3773.930134910258
18350,3773.872524140495,0.0,3773.930134910258
18351,3773.8865298952433,0.0,3773.930134910258
18352,3773.90285654481,0.0,3773.930134910258
18353,3777.322104306011,0.0,3777.928966332854
18354,3777.379166660849,0.0,3777.928966332854
18355,3777.38656765599,0.0,3777.928966332854
18356,3777.419171249263,0.0,3777.928966332854
18357,3777.4193834216403,0.0,3777.928966332854
18358,3777.4218068685154,0.0,3777.928966332854
18359,3777.4511497933486,0.0,3777.928966332854
18360,3777.4693494929547,0.0,3777.928966332854
18361,3777.477507508189,0.0,3777.928966332854
18362,3777.478105032354,0.0,3777.928966332854
18363,3777.491971938365,0.0,3777.928966332854
18364,3777.542292693438,0.0,3777.928966332854
18365,3777.547236210412,0.0,3777.928966332854
18366,3777.5681358418924,0.0,3777.928966332854
18367,3777.6110468140605,0.0,3777.928966332854
18368,3777.648161863869,0.0,3777.928966332854
18369,3777.708966200545,0.0,3777.928966332854
18370,3777.736896610601,0.0,3777.928966332854
18371,3777.7709066622656,0.0,3777.928966332854
18372,3777.7711953958733,0.0,3777.928966332854
18373,3777.823602564071,0.0,3777.928966332854
18374,3777.8351612038305,0.0,3777.928966332854
18375,3777.84148973511,0.0,3777.928966332854
18376,3777.8454601797503,0.0,3777.928966332854
18377,3777.8491913677244,0.0,3777.928966332854
18378,3777.849757679407,0.0,3777.928966332854
18379,3781.700614649425,0.0,3782.0492310701356
18380,3781.715475172129,0.0,3782.0492310701356
18381,3781.7955312871477,0.0,3782.0492310701356
18382,3781.9265543132715,0.0,3782.0492310701356
18383,3781.950434832106,0.0,3782.0492310701356
18384,3781.9537866467276,0.0,3782.0492310701356
18385,3781.963377817912,0.0,3782.0492310701356
18386,3782.019967826454,0.0,3782.0492310701356
18387,3782.0347759083497,0.0,3782.0492310701356
18388,3785.877443937561,0.0,3786.3581895269353
18389,3785.89243998758,0.0,3786.3581895269353
18390,3785.9045833222685,0.0,3786.3581895269353
18391,3785.923029740625,0.0,3786.3581895269353
18392,3785.942431601538,0.0,3786.3581895269353
18393,3785.959436363887,0.0,3786.3581895269353
18394,3785.982890309705,0.0,3786.3581895269353
18395,3785.9959653741953,0.0,3786.3581895269353
18396,3786.0010257004146,0.0,3786.3581895269353
18397,3786.020113883583,0.0,3786.3581895269353
18398,3786.0390076313843,0.0,3786.3581895269353
18399,3786.043087748407,0.0,3786.3581895269353
18400,3786.088936276814,0.0,3786.3581895269353
18401,3786.1093041400864,0.0,3786.3581895269353
18402,3786.1147266021794,0.0,3786.3581895269353
18403,3786.116405430228,0.0,3786.3581895269353
18404,3786.1497641970577,0.0,3786.3581895269353
18405,3786.17431594578,0.0,3786.3581895269353
18406,3786.1781952331075,0.0,3786.3581895269353
18407,3786.1843424218932,0.0,3786.3581895269353
18408,3786.194748787095,0.0,3786.3581895269353
18409,3786.2050547573663,0.0,3786.3581895269353
18410,3786.2916070473916,0.0,3786.3581895269353
18411,3786.317400767935,0.0,3786.3581895269353
18412,3786.3229720026357,0.0,3786.3581895269353
18413,3786.3376703668237,0.0,3786.3581895269353
18414,3786.3398749928588,0.0,3786.3581895269353
18415,3786.3445612417827,0.0,3786.3581895269353
18416,3789.4925455024686,0.0,3790.3582032172044
18417,3789.5120715865455,0.0,3790.3582032172044
18418,3789.6626118425916,0.0,3790.3582032172044
